bheeshmudini,భీష్ముడిని
peshaawar,పెషావర్
praanthamulu,ప్రాంతములు
parisheelistoo,పరిశీలిస్తూ
gramddhaalayaalloo,గ్రంథాలయాల్లో
suultana,సుల్తానా
aalayamlooki,ఆలయంలోకి
ringarku,రింగర్కు
bhagamtho,భాగంతో
kshethraalu,క్షేత్రాలు
baggir,బాగ్గీర్
samudrateeraalloki,సముద్రతీరాల్లోకి
farmar,ఫార్మర్
ivi,ఇవి
gurrapu,గుర్రపు
palakarinchukuntam,పలకరించుకుంటాం
aaradhya,ఆరాధ్య
ambians,యాంబియన్స్
suuchinchaedi,సూచించేది
nivaarimchaemduku,నివారించేందుకు
tecchindani,తెచ్చిందని
evvara,ఎవ్వర
pandindhi,పండింది
charyala,చర్యల
prananiki,ప్రాణానికి
bilva,బిల్వ
rammannara,రమ్మన్నారా
maadhavarao,మాధవరావు
varadhiga,వారధిగా
leval,లెవల్
viktari,విక్టరీ
mookudulo,మూకుడులో
kaliyugam,కలియుగం
abhiyan,అభియన్
hydrophobicity,హైడ్రోఫోబిసిటి
prayaanikulaku,ప్రయాణికులకు
bhaagavathamlo,భాగవతంలో
vaadakamlooki,వాడకంలోకి
alochanallo,ఆలోచనల్లో
gramdahaalayaalu,గ్రంథాలయాలు
soodaanu,సోడాను
narrsery,నర్సరీ
poojusthoo,పూజిస్తూ
pachchi,పచ్చి
nibandhanalaku,నిబంధనలకు
tiiyadamae,తీయడమే
gavimpa,గావింప
dhoodanu,దూడను
jaateeyoodyama,జాతీయోద్యమ
kshetrallo,క్షేత్రాల్లో
vusuurumandi,వుసూరుమంది
paathradhaarulugaa,పాత్రధారులుగా
chattasabhaloo,చట్టసభలో
parikara,పరికర
sarali,సరళి
niroodhinche,నిరోధించే
kosa,కోశ
anataaneke,అనటానికి
avaantharam,అవాంతరం
taarala,తారల
nivaasa,నివాస
rogakaarakaalu,రోగకారకాలు
meediki,మీదికి
motas,మోటాస్
ambaripai,అంబారిపై
sariiramtoo,శరీరంతో
kalapadam,కలపడం
svaramu,స్వరము
crazi,క్రేజీ
kulchalsinde,కూల్చాల్సిందే
ayite,అయితే
paatistunnaaranii,పాటిస్తున్నారనీ
unnavanni,ఉన్నవన్నీ
dulukunedi,దులుకునేది
vantidhi,వంటిది
sunniii,సున్నీ
mandullo,మందుల్లో
vekaria,వెకారియా
attintivaaru,అత్తింటివారు
aakaleyadu,ఆకలేయదు
omkaar,ఓంకార్
praamthamunu,ప్రాంతమును
bharatudi,భరతుడి
sultana,సుల్తానా
reddyni,రెడ్డిని
miisaaluu,మీసాలు
sanchika,సంచిక
aether,ఈథర్
bharteekigaanuu,భర్తీకిగానూ
mahotsavala,మహోత్సవాల
shavamto,శవంతో
suutayyaayi,సూటయ్యాయి
pemku,పెంకు
cheylleyli,చెల్లెలి
anumatunnintini,అనుమతున్నింటిని
ilich,ఇలిచ్
veettha,వేత్త
hallows,హాలోస్
reliance,రిలయన్స్
sagistu,సాగిస్తూ
paatradhaarulugaa,పాత్రధారులుగా
namoonaanu,నమూనాను
malayala,మళయాళ
avataaramaina,అవతారమైన
unnapudu,ఉన్నపుడు
petteskunnattu,పెట్టేసుకున్నట్టు
bradukulo,బ్రదుకులో
neram,నేరం
dopideelaku,దోపిడీలకు
tayarayina,తయారయిన
kshethra,క్షేత్ర
fuds,ఫుడ్స్
lesthaayi,లేస్తాయి
sarjireelu,సర్జరీలు
chattabaddangaa,చట్టబద్ధంగా
uparithalaanni,ఉపరితలాన్ని
chairman,చైర్మెన్
sarai,సరై
rudhrudu,రుద్రుడు
atakekkinchesaarani,అటకెక్కించేశారని
avenue,అవెన్యూ
atanu,అతను
dose,డోసు
telangaanabhaasha,తెలంగాణభాష
bharatiki,భారతికి
yekadhashine,ఏకాదశినే
aranhyaalaku,అరణ్యాలకు
prishuddha,పరిశుద్ధ
rojulu,రోజులు
nirveryudai,నిర్వీర్యుడై
badhapadutunnademo,బాధపడుతున్నాడేమో
bhuuswamula,భూస్వాముల
abhimaanamu,అభిమానము
vyaktulake,వ్యక్తులకే
koodali,కోడలి
bheemarama,భీమరామ
bhaagaswaamulanu,భాగస్వాములను
kolleruki,కొల్లేరుకి
tharupuna,తరుపున
chaeyuduru,చేయుదురు
vuntaayini,వుంటాయిని
khaidilugaa,ఖైదీలుగా
roed,రోడ్
niryanam,నిర్యాణం
vyaktulaku,వ్యక్తులకు
aayurvedamlo,ఆయుర్వేదంలో
strigaa,స్త్రీగా
nersary,నర్సరీ
puusina,పూసిన
chaerukunnadi,చేరుకున్నది
mahaaveeruni,మహావీరుని
gauud,గౌడ్
priya,ప్రియా
bodhinchaaru,బోధించారు
kreedaakaarulandariki,క్రీడాకారులందరికి
anni,అన్ని
aranhyaala,అరణ్యాల
dharmadwajudu,ధర్మద్వజుడు
tarupu,తరపు
misaalu,మీసాలు
otlalekkimputoe,ఓట్లలెక్కింపుతో
asrayamu,ఆశ్రయము
teddu,తెడ్డు
avenyue,అవెన్యూ
eechalanachitram,ఈచలనచిత్రం
sandhinchina,సంధించిన
tiisukooni,తీసుకోని
faladheekaranha,ఫలదీకరణ
cheppedi,చెప్పేది
pattanaanni,పట్టణాన్ని
anubhavagnaanamtho,అనుభవజ్ఞానంతో
chesthunnadani,చేస్తున్నాడని
paibhaagamlo,పైభాగంలో
avaantaraalu,అవాంతరాలు
infester,ఇన్ఫెస్టర్
chendabomani,చెందబోమని
ful,ఫూల్
charchila,చర్చిల
prakatanalalo,ప్రకటనలలో
anugrahinchadu,అనుగ్రహించాడు
raktapu,రక్తపు
vinnaaru,విన్నారు
sthaapinchaalanukovadam,స్థాపించాలనుకోవడం
arhulamena,అర్హులమేనా
bhavya,భవ్య
eerparichina,ఏర్పరిచిన
maarshals,మార్షల్స్
asanthiki,అశాంతికి
rachinchindane,రచించిందనే
aatmaviswaasaanni,ఆత్మవిశ్వాసాన్ని
sambhashanalanu,సంభాషణలను
viloema,విలోమ
dynasty,డైనాస్టీ
enduku,ఎందుకు
anumathincharu,అనుమతించరు
truu,ట్రూ
thaara,తార
sangramamloo,సంగ్రామంలో
aminoo,అమినో
dvaadashi,ద్వాదశి
encode,ఎన్కోడ్
vartamaana,వర్తమాన
timdi,తిండి
bhauthikamaina,భౌతికమైన
algeriya,అల్జీరియా
yerpariche,ఏర్పరిచే
bharadwaaj,భరద్వాజ్
dharmaathumdu,ధర్మాత్ముడు
paryavasaanaalu,పర్యవసానాలు
palikinchadamlo,పలికించడంలో
saati,సాటి
viiroechita,వీరోచిత
mahaaveera,మహావీర
turaayi,తురాయి
sikshanhanu,శిక్షణను
bandakindapalli,బండకిందపల్లి
kirilovka,కిరిలోవ్క
moraco,మొరాకో
kattaledanna,కట్టలేదన్న
contanese,కాంటనీస్
drushyaroopamgaa,దృశ్యరూపంగా
sijanlalo,సీజన్లలో
jayamalini,జయమాలిని
norugala,నోరుగల
larneka,లార్నేక
bodhimchaaru,బోధించారు
aligi,అలిగి
panchasu,పంచసు
yunaited,యునైటెడ్
andisthamu,అందిస్తాము
puurtavutadi,పూర్తవుతది
perry,పెర్రీ
ringavutuu,రింగవుతూ
venkatarathnam,వెంకటరత్నం
viloma,విలోమ
november,నవెంబర్
kant,కాంట్
agraharalanni,అగ్రహారాలన్నీ
indonesialone,ఇండోనేషియాలోని
varudu,వరుడు
yas,యశ్
taginantagaa,తగినంతగా
cheeyinchaaru,చేయించారు
kaaryaaniki,కార్యానికి
sagauravangaa,సగౌరవంగా
vinna,విన్న
unte,ఉంటె
jaldi,జల్ది
rajarajanarendra,రాజరాజనరేంద్ర
andavu,అందవు
kalusukuntu,కలుసుకుంటూ
laksha,లక్ష
prachaaramayithe,ప్రచారమయితే
visby,విస్బీ
aakarallo,ఆకారాల్లో
produktion,ప్రొడక్షన్
niganigalada,నిగనిగలాడా
jaalaadhi,జాలాది
chakramlo,చక్రంలో
preemikula,ప్రేమికుల
aasramanni,ఆశ్రమాన్ని
paramaanandabharithudayyaadu,పరమానందభరితుడయ్యాడు
dharmal,థర్మల్
pettukolevani,పెట్టుకోలేవని
grimlo,గ్రిమ్లో
chuushaadu,చూశాడు
denginchukuntanante,దెంగించుకుంటానంటే
kadhuluthuu,కదులుతూ
samidhalavutunnaarani,సమిధలవుతున్నారని
supermanor,సూపర్మ్యానర్
kriyaku,క్రియకు
itaramaina,ఇతరమైన
falakaalu,ఫలకాలు
vishnuvuni,విష్ణువుని
attorney,అటార్నీ
rashtramlo,రాష్ట్రంలో
presidio,ప్రెసిడియో
cheeyadampai,చేయడంపై
kalyaanamantapaanni,కళ్యాణమంటపాన్ని
raayis,రాయిస్
vadduna,వడ్డున
aashramaalu,ఆశ్రమాలు
jambhikuntalo,జంభికుంటలో
meppinchagaligela,మెప్పించగలిగేలా
prachinamaina,ప్రాచీనమైన
nirvahisthoo,నిర్వహిస్తూ
abhimaani,అభిమాని
cheyadampai,చేయడంపై
roopamlone,రూపంలోనో
sriprahlaadaraayalanu,శ్రీప్రహ్లాదరాయలను
kadupunimpukovatam,కడుపునింపుకోవటం
sprusinchi,స్పృసించి
kishorilal,కిషోరీలాల్
thedaani,తేడాని
veeroochithangaa,వీరోచితంగా
capitol,కాపిటల్
karrapattukoni,కర్రపట్టుకొని
cheppadamlo,చెప్పడంలో
praajektulloo,ప్రాజెక్టుల్లో
nirdharinchenduku,నిర్ధారించేందుకు
ranuranu,రానురాను
cheestunnaaru,చేస్తున్నారు
sulabhamugaa,సులభముగా
icchevaarayithe,ఇచ్చేవారయితే
rajyapu,రాజ్యపు
chepitae,చెపితే
mantramunaku,మంత్రమునకు
aadaali,ఆడాలి
mumbailoni,ముంబైలోని
prataapareddi,ప్రతాపరెడ్డి
laim,లైమ్
manasuloe,మనసులో
kaaneeyavaddani,కానీయవద్దని
baadhitharogulu,బాధితరోగులు
kakatiyulu,కాకతీయులు
atmarakshana,ఆత్మరక్షణ
vratamu,వ్రతము
chattamannaru,చట్టమన్నారు
gaud,గౌడ్
chokkamela,చొక్కమేళ
munigettugaa,మునిగేట్టుగా
cameralalo,కెమెరాలలో
polaalalo,పొలాలలో
shyamala,శ్యామలా
kontaru,కొంటారు
nirviryam,నిర్వీర్యం
adarshalanu,ఆదర్శాలను
tolagimpabaddaayi,తొలగింపబడ్డాయి
saagipoyaamu,సాగిపోయాము
sanghaalu,సంఘాలు
supraja,సుప్రజా
bhuvanagirilo,భువనగిరిలో
senchareeluchaesaaru,సెంచరీలుచేశారు
neerasthulu,నేరస్థులు
hundaagaa,హుందాగా
chestunnaru,చేస్తున్నారు
rakshinchenduku,రక్షించేందుకు
patteyadamtho,పట్టేయడంతో
vamtakaalathoo,వంటకాలతో
nabii,నబీ
vaarta,వార్త
cabeen,కేబిన్
baledantunnaru,బాలేదంటున్నారు
advertising,అడ్వర్తైజింగ్
yerukala,ఎరుకల
masamu,మాసము
dusinchukune,దూశించుకునే
anduloonu,అందులోను
keegaon,కీగాన్
vivaranalanu,వివరణలను
anugrahinchi,అనుగ్రహించి
vannelu,వన్నెలు
saaganiyyadu,సాగనియ్యదు
ramayana,రామాయణ
munchuvaadu,ముంచువాడు
kidnapare,కిడ్నాపరే
pramukhula,ప్రముఖుల
asthipanjaraalachae,అస్థిపంజరాలచే
laenandhuku,లేనందుకు
arthroscopical,ఆర్త్రోస్కోపికల్
bandhu,బంధు
satyasayibaba,సత్యసాయిబాబా
nirdhaarinchaali,నిర్ధారించాలి
manugudupulaki,మనుగుడుపులకి
guraba,గురాబా
paadaasreetulu,పాదాశ్రీతులు
daaka,డాక
zamaath,జమాత్
academia,అకాడెమియా
desy,డైసీ
ekavaarshikaalanii,ఏకవార్షికాలనీ
paraasharudu,పరాశరుడు
ohrugalluku,ఓరుగల్లుకు
praamthamu,ప్రాంతము
devalayamlo,దేవాలయంలో
vasamie,వశమై
chakramtho,చక్రంతో
preemikulu,ప్రేమికులు
screeniing,స్క్రీనింగ్
puttindamma,పుట్టిందమ్మా
heaterlu,హీటర్లు
grahinchabadavu,గ్రహించబడవు
phalitampai,ఫలితంపై
renduga,రెండుగా
nyaayamgaa,న్యాయంగా
aandhraallo,ఆంధ్రాల్లో
niroodhinchadam,నిరోధించడం
merugudhala,మెరుగుదల
poralatoo,పొరలతో
ketayimpulu,కేటాయింపులు
kodalini,కోడలిని
samputaalugaa,సంపుటాలుగా
naomi,నయోమి
purushadattudu,పురుషదత్తుడు
veeroochitamgaa,వీరోచితంగా
govula,గోవుల
odiloo,ఒడిలో
thuluva,తుళువ
lekkalooki,లెక్కలోకి
kramamunu,క్రమమును
bheeshmunni,భీష్మునికి
samputaluga,సంపుటాలుగా
dvipaniki,ద్వీపానికి
varninchindi,వర్ణించింది
ucchaarana,ఉచ్చారణ
atturi,అట్టూరి
chotu,చోటు
sandhinchaaru,సంధించారు
bunk,బంక్
palchagaa,పల్చగా
shiksanalo,శిక్షణలో
yendina,ఎండిన
miror,మిర్రర్
doova,దోవ
rijarvu,రిజర్వు
noyojaka,నోయోజక
pattaalandinchaaru,పట్టాలందించారు
prabhari,ప్రభారి
verla,వేర్ల
kaaranamtoe,కారణంతో
granthalayallo,గ్రంథాలయాల్లో
aandolanakara,ఆందోళనకర
damchadam,దంచడం
shatagopam,శఠగోపం
tern,టర్న్
praajektula,ప్రాజెక్టుల
aasaavaha,ఆశావహ
odi,ఒడి
daanlo,దాన్లో
tel,టెల్
copper,కాపర్
abhimaninche,అభిమానించే
droupadi,ద్రౌపది
chacchi,చచ్చి
seelam,సేలం
chithrinchaadu,చిత్రించాడు
kashtangaa,కష్టంగా
pithaamahudu,పితామహుడు
granthalaya,గ్రంథాలయ
desha,దేశ
selam,సేలం
sisu,శిశు
sareeram,శరీరం
kaligisthoo,కలిగిస్తూ
vaadyam,వాద్యం
vayoojana,వయోజన
bhoolookam,భూలోకం
babai,బాబాయి
helana,హేళన
baxar,బాక్సార్
unnavanne,ఉన్నవన్నీ
saadhyame,సాధ్యమే
vidanaadutunnaamani,విడనాడుతున్నామని
thulhuva,తుళువ
gramdhaalayaniki,గ్రంథాలయానికి
aakasmaattugaa,అకస్మాత్తుగా
mahaaveer,మహావీర్
panayattutho,పనాయట్టుతో
abbimdi,అబ్బింది
bhooswaamula,భూస్వాములు
forth,ఫోర్త్
eeloogaane,ఈలోగానే
varninchataaniki,వర్ణించటానికి
catholic,కాథలిక్
parikararaallo,పరికరాల్లో
bhagaswamulatho,భాగస్వాములతో
garvamga,గర్వంగా
agupinchindi,అగుపించింది
monei,మనీ
nina,నిన
alayamloni,ఆలయంలోని
tadanantaramu,తదనంతరము
viiramgaanni,వీరంగాన్ని
adikyatanu,ఆధిక్యతను
vaddanukunnam,వద్దనుకున్నాం
vanikipotuundi,వణికిపోతూంది
nethalapai,నేతలపై
bheeshma,భీష్మ
pratinidhulugaa,ప్రతినిధులుగా
vijayaalaku,విజయాలకు
tarapu,తరపు
dampathyam,దాంపత్యం
neeraalupai,నేరాలుపై
kannadaloo,కన్నడలో
returnsulo,రిటర్న్సులో
kutumbamlaagaa,కుటుంబంలాగా
asoemloe,అసోంలో
rakshinchadamulo,రక్షించడంలో
thayaridaru,తయారీదారు
sukumariyaina,సుకుమారియైన
pranatyagam,ప్రాణత్యాగం
bhaagamloonuu,భాగంలోనూ
asramam,ఆశ్రమం
divine,డివైన్
dis,డిస్
